"GLUT1"	"HK2"	"GAPDH"	"LDHA"	"MCT1"	"PFKFB4"	"IDH2"	"CyclinB1"	"GLUD12"	"CS"	"OGDH"	"CytC"	"ATP5A"	"S6_p"	"HIF1A"	"labels"
0.139233091745819	0.105795447617143	0.394096300610293	0.427390358010039	0.10656474391973	0.369711268149875	0.588822971442126	0.0379479306555296	0.485086747124847	0.599686840187612	0.625305739097417	0.18389813461135	0.476034444448001	0.00864443367539177	0.128485258380325	"day0"
0	0.03788904	0.1701588	0.3058944	0.09939443	0.1303276	0.4998674	0.05891127	0.2116365	0.5283681	0.4595686	0.1513383	0.4390261	0.004774927	0	"day0"
0.246603463199141	0.0403491026192966	0.267039263850955	0.527084455232785	0.101181110074925	0.171324410043266	0.684887350438924	0.106022513341032	0.686889362705746	0.576595613831368	0.447651529126393	0.158032087851516	0.577420185035333	0.180234610493368	0	"day0"
0.0551954033945121	0.007710928234459	0.392326130098424	0.422526170276153	0.0464018909114283	0.0627562411085057	0.456566110799469	0.0439778542320313	0.439866090832896	0.563614728894373	0.36018146836574	0.111007007600484	0.43817152136768	0.0384569094122093	0.317645172582235	"day0"
0.0792745550213278	0.104602032309801	0.391003906439084	0.490836526132775	0.0497914754896239	0.14152935874859	0.623085153115261	0.0717183845321001	0.434794210240139	0.490127229953999	0.447122531916453	0.151552397635436	0.457462446353337	0.0620072999712429	0.137658834674281	"day0"
0.298121788572806	0.104458443830305	0.345622440872475	0.597893835580681	0.061382321286137	0.245306266760786	0.737770089246027	0.133930193385899	0.56485855019184	0.560655848066875	0.223420731670661	0.156136669798664	0.482550960957701	0.0759944750890151	0.326220988672637	"day0"
0.03970559	0.001084522	0.3055883	0.2671241	0.06397966	0.2361437	0.5163031	0.001534366	0.1922209	0.5315552	0.3566862	0.045588	0.2581464	0.02005541	0	"day0"
0.1748011	0	0.1595869	0.4992349	0	0.2841064	0.614898	0.007993598	0.4822447	0.5593401	0.3586349	0.11497	0.4357098	0.05795099	0.05638452	"day0"
0.1655935	0.1776566	0.4031311	0.5810304	0.06961045	0.1193926	0.6718211	0.1814238	0.5133656	0.5535166	0.4930301	0.0988553	0.5522476	0.08734863	0.2099112	"day0"
0.01383097	0	0.3554621	0.4139697	0.1135375	0.1092893	0.5236421	0.1180824	0.3540486	0.4408143	0.210182	0.2207664	0.3465822	0.03274732	0.07419052	"day0"
0.1274883	0	0.1552216	0.1973995	0	0.1157352	0.3216435	0.01804056	0.2027019	0.4916064	0.3749243	0.07046135	0.3659757	0	0.008194226	"day0"
